r_inhibition_list,f_concentration_uM,f_inhibition_list,r_concentration_uM,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50,FCFP_PC1_bin,FCFP_PC2_bin
"[117.45048976190435, 117.45048976190435, 117.45048976190435, 109.29525870855036, 46.48337530541358, 10.415157588374203, 21.870857147508506, 14.571552223604378, 14.991302136181996, 14.374428702799388, 117.45048976190435, 117.45048976190435, 117.45048976190435, 110.69196700520658, 36.469419273657714, 9.355204036094076, 35.154457765818634, 16.73947261781098, 16.619474039939927, 17.540734294620126, 100.13368642610337, 100.13368642610337, 100.13368642610337, 100.13368642610337, 97.90732028371025, 58.72163516416421, 37.78587100643338, 20.480261382540867, 13.28206600908495, 12.784514470790482, 12.361872931479692, 100.13368642610337, 100.13368642610337, 100.13368642610337, 100.13368642610337, 96.54643875867446, 56.1655627436964, 25.69056006275786, 17.98351243590823, 9.077493119311306, 7.480716126338795, 5.836311662571179]","[0.396, 0.02, 0.099, 0.02, 99.0, 49.5, 24.8, 12.4, 99.0, 7.43, 49.5, 2.48, 24.8, 1.55, 12.4, 0.773, 7.43, 0.396, 2.48, 0.02, 1.55, 0.099, 0.773, 0.02]","[53.93427, 6.244787, 14.30796, -3.353167, 97.95362, 96.5523, 99.46616, 98.95457, 93.59395, 99.2326, 97.07501, 96.22977, 98.29839, 93.40488, 99.13251, 76.90041, 98.97681, 0.5505199, 94.82845, -5.666463, 94.92854, -1.707168, 73.93093, -67.18011]","[33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",COc1ccc(C2CC(c3ccccc3)=NN2C(=O)CCl)cc1OC,,,0.42104141211076,,,0.5425973814831233,,99.0,False,False,0.48181939679694163,21.0,3.0
"[100.0, 100.0, 64.73207932052861, 57.94091690365909, 27.190189299892864, 8.410561139746362, 4.562244891907815, 4.970468435801122, 0.7312783322415732, 0.14812096452784113, 1.4185222774044286, 100.0, 100.0, 63.50790628275128, 45.65218779760597, 26.16240841291171, 8.30088177419785, 4.245579543549108, 2.9130522918922224, 0.6063970531634196, 2.8176440267849014, 0.24534024291109102]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[9.619069, 4.703434, 4.011207, 2.103463, 91.20295, 89.00677, 87.94783, 79.45569, 91.62323, 68.47895, 91.15762, 40.47673, 86.6087, 28.80776, 77.72925, 15.13628, 69.40604, 7.204515, 40.80224, 1.712025, 29.28985, -2.016935, 16.43421, -2.593791]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cn1nnc2ccccc21)N(Cc1cccc(Cl)c1)c1ccc(N2CCOCC2)cc1,,,3.787097237169117,,,3.70094298650442,,,False,False,3.744020111836768,19.0,8.0
"[100.0, 100.0, 100.0, 99.0690629873377, 96.76631739740725, 83.55291957352277, 31.89199451975885, 10.530285598071837, 1.6053488927320607, 2.1172320772018365, 0.3681408028756051, 100.0, 100.0, 100.0, 99.69575028671451, 96.25213384516753, 83.00329498141103, 33.34920088725957, 10.488081584127649, 1.542892824833363, -0.7961764035652328, -0.6018472923238662, 95.67551904610897, 95.80166401577816, 97.65137011793476, 96.95404957751326, 85.84287772705424, 36.80804695938028, 48.110023310709394, 3.3280348575742287, -1.8261315557322073, -2.8315080971239492, -1.1042452257453803, 92.65483819902033, 97.9576479595947, 100.0, 98.0904656412238, 82.45045140489073, 40.63438495424803, 38.98962545475603, 10.25056962413831, -2.321046864869792, -3.620660428285455, 0.07746187958550797]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[38.21000671386719, 19.136398315429688, 2.6420016288757324, -20.12654685974121, 93.92388153076172, 96.40166473388672, 97.14547729492188, 94.99613952636719, 89.89567565917969, 91.66828155517578, 76.67117309570312, 69.49382019042969, 97.03439331054688, 69.83674621582031, 94.28130340576172, 42.52318572998047, 90.83268737792969, 31.056800842285156, 81.67504119873047, 38.219669342041016, 61.62094497680664, -49.642581939697266, 50.36708068847656, 1.6180448532104492]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",COc1ccc(Cl)cc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OC)c12,,,0.1900254749212156,,,0.8739223716002767,,,False,False,0.5319739232607462,22.0,17.0
"[95.28808987064595, 100.0, 95.26871379774283, 93.20064938804506, 84.15497132101926, 7.727158197691813, 14.187012042442884, -4.397861685769539, -8.532836065901572, -3.939221158149818, 0.5839457164581561, 95.60840837341637, 100.0, 94.35357767933978, 94.87910000089995, 79.61019141048725, 40.7494628575013, 4.312748084011747, 0.2811658045825617, -3.867469838725924, -10.922814315678105, 2.501637865033915]","[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[97.13945770263672, 89.35008239746094, 96.55485534667969, 83.52820587158203, 94.60347747802734, 78.31512451171875, 92.43841552734375, 67.74382019042969, 88.98722076416016, 47.790592193603516, 80.48018646240234, 31.965890884399414, 75.61786651611328, 21.10430145263672, 64.79660034179688, 7.581744194030762, 42.791194915771484, 27.09551239013672, 18.40301513671875, 26.724590301513672, 96.93787384033203, 96.03878784179688, 93.797119140625, 91.58367919921875]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Cc1ccccc1NC(=O)CC1SC(=O)N(c2ccccc2)C1=O,,,0.6581138732548418,,,0.4431785381368433,,,False,False,0.5506462056958425,21.0,7.0
"[52.9986559652448, 18.90390482079912, -1.4908817055379648, -4.561834744309507, -4.769066079852595, -2.540462674179506, -2.776708667270702, -1.6625592042434165, -1.1473945121453242, -1.5431635497810432, -0.010795427624506434, 53.23879824179618, 19.37709780629152, -0.17393469944868725, -3.113311488441593, -4.153243936388607, -2.18020540636994, -2.3799991395752116, -2.525030064538309, -0.3378777378575379, -0.45959407395235435, 0.08241427435804638]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[85.99033, 28.73194, 76.11803, 10.41915, 60.35508, 5.8741, 43.54037, 3.84131, 26.49808, -3.688851, 11.33391, 2.016218, 43.69725, 37.4663, 41.57166, 37.87949, -3.64245, -5.392417, -6.981086, -7.60639, 85.32967, 74.71939, 56.25193, 40.42048]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CN(C)c1ccc(N(Cc2ccn[nH]2)C(=O)Cn2nnc3ccccc32)cc1,,,90.75757268625382,,,15.9360966541782,,,False,False,53.34683467021601,27.0,8.0
"[87.08332942860993, 35.443172077177195, 3.2087728653239425, -2.066879189921742, -3.8173940633893935, -2.446069917243761, -2.9612832535193654, -2.600628635813251, -4.414045725687106, -6.424835391487075, -3.185611626569166, 86.25934070443562, 34.60152304535376, 1.2017924979793295, -3.136547847451328, -1.1848500987429005, 0.6251526706940644, -0.7438173152721382, -2.4453199260763854, -2.1207268264770605, -4.221309241437362, -4.037717887007306]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[78.53684, 7.715445, 53.34061, 2.878098, 23.03096, 0.7396114, 11.50209, 2.202353, 5.725293, -1.75735, -0.5500731, -2.305363, 2.115824, 0.2616453, 2.194112, 1.365912, -1.023919, -0.9332701, -6.116731, -4.66635, 79.32796, 48.93179, 30.05212, 14.10206, -1.752240538597107, -2.650413990020752, -2.4980454444885254, -0.5814070105552673, 67.73592376708984, 45.52216720581055, 25.914714813232422, 13.889613151550293, 66.92596435546875, 3.8934221267700195, 44.33529281616211, 0.6656107902526855, 25.196977615356445, 0.10024259239435196, 13.524730682373047, 1.7201628684997559, 9.875900268554688, 2.598288059234619, 5.938371181488037, 1.587842583656311, -2.3817639350891113, -2.3336474895477295, -2.5461618900299072, -3.344092845916748]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CNC(=O)c1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,,,43.89291944124834,,,51.77948783933438,,,False,False,47.83620364029136,12.0,19.0
"[100.0, 100.0, 100.0, 89.22943112446254, 30.65425904783575, 20.362938993118856, 21.069600580536534, 2.3859159766578357, 0.4774290476638041, -0.25720250712290926, 0.1940868138818189, 100.0, 100.0, 100.0, 96.47477808276894, 33.80640212048884, 4.522776345559415, 22.498077682088326, 2.8171878083432635, -1.0465597127710553, -0.07929319549052977, -0.7428252038242045, 100.0, 100.0, 100.0, 92.22578736022405, 66.2299144912496, 33.87856400911185, -1.0554480891923181, 1.825733153950873, -0.9671239562883649, -0.5026285854706707, 1.5440698688120726, 100.0, 100.0, 100.0, 96.24443966742385, 58.63758383869096, 21.800778789495528, 2.3675842457844496, 2.420647140410273, -1.4510790349699225, 0.3379134906234312, -1.3929633878397345]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.03880000114440918, 0.01940000057220459, 0.009999999776482582, 0.004999999888241291, 9.949999809265137, 4.974999904632568, 2.48799991607666, 1.24399995803833, 9.949999809265137, 0.7462999820709229, 4.974999904632568, 0.24879999458789825, 2.48799991607666, 0.15520000457763672, 1.24399995803833, 0.07760000228881836, 0.7462999820709229, 0.03880000114440918, 0.24879999458789825, 0.01940000057220459, 0.15520000457763672, 0.009999999776482582, 0.07760000228881836, 0.004999999888241291, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[87.81290435791016, 79.79669952392578, 63.9813346862793, 48.6651725769043, 95.53248596191406, 97.30502319335938, 98.23831176757812, 98.68687438964844, 95.0115737915039, 98.10808563232422, 97.06626892089844, 97.26884460449219, 98.12979125976562, 95.691650390625, 98.62899780273438, 92.99305725097656, 98.15872955322266, 85.87397003173828, 97.39183807373047, 76.80870819091797, 95.9665756225586, 59.8213005065918, 91.8282470703125, 44.39661407470703, 87.81290435791016, 79.79669952392578, 63.9813346862793, 48.6651725769043, 95.53248596191406, 97.30502319335938, 98.23831176757812, 98.68687438964844, 95.0115737915039, 98.10808563232422, 97.06626892089844, 97.26884460449219, 98.12979125976562, 95.691650390625, 98.62899780273438, 92.99305725097656, 98.15872955322266, 85.87397003173828, 97.39183807373047, 76.80870819091797, 95.9665756225586, 59.8213005065918, 91.8282470703125, 44.39661407470703, 20.891273498535156, 14.812607765197754, 7.316911697387695, 7.595020771026611, 98.9206771850586, 100.48338317871094, 98.86770629882812, 96.29850769042969, 99.68878936767578, 90.48470306396484, 100.27149200439453, 75.4271011352539, 98.1790542602539, 58.83326721191406, 95.51715087890625, 41.45808792114258, 89.86227416992188, 20.73235321044922, 73.53330993652344, 14.640445709228516, 56.72758865356445, 3.7014966011047363, 40.17348861694336, 5.118527412414551, 92.53916931152344, 97.28938293457031, 95.78781127929688, 93.73388671875, 97.0234375, 90.1824722290039, 97.52259826660156, 82.86689758300781, 96.90887451171875, 68.82083129882812, 93.615234375, 52.074378967285156, 90.27249145507812, 36.70676040649414, 82.19998931884766, 21.875125885009766, 67.60565948486328, 51.58340072631836, 33.03260803222656, 19.072458267211914, 92.46552276611328, 95.73871612548828, 96.94161224365234, 97.23619842529297]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C1CC(Oc2cc(Cl)cc(N(CCC3CCCCC3)C(=O)Nc3cncc4ccccc34)c2)N1,,,1.5753122211450248,,,0.316405123137721,,,False,False,0.9458586721413729,9.0,21.0
"[58.92787646726509, 20.22597451509636, 4.558408135082551, 1.0934655702718088, -6.740317619735101, -5.2338208524260805, -4.405247630406124, -4.420312598079222, -4.149143179963588, -3.2603100872512605, -4.94758646663737, 57.105015378821165, 17.78544975205574, 0.6113866047329113, -1.6332935785575213, -8.201619484024848, -6.664992781369654, -7.192266649927801, -6.152783880484582, -4.420312598079222, -4.420312598079222, -6.363693427907846]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[67.66218, 11.23229, 51.16715, 4.65716, 33.39407, 3.132647, 20.04841, 3.005897, 8.313529, -1.532436, 2.652055, -0.8036264, 0.0008802042, -0.6610333, -0.4920341, -1.185635, -1.398644, -2.247161, -2.58516, -1.685591, 67.03195, 48.34521, 29.0353, 14.989]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Nn1nnc2ccccc21)C(Cc1cccc(Cl)c1)c1ccc(N2CCCCC2=O)cc1,,,81.82420062600752,,,50.920483831165846,,,False,False,66.37234222858669,17.0,11.0
"[100.18574115554941, 42.66216066066352, 20.77469659599272, 10.005681220182385, 4.533580651259704, 2.249308750927134, 19.334189235737842, 16.437898956287302, 10.978143131823726, 10.212111521427651, 99.65536555124861, 41.419419157947445, 14.628725029134992, 5.1555395800726895, 1.9900062303878776, 1.2447814394978, 31.068003930057763, 16.364833525141805, 12.799191905233155, 12.362752911767641]","[99.0, 7.43, 49.5, 2.48, 24.8, 1.55, 12.4, 0.773, 7.43, 0.396, 2.48, 0.02, 1.55, 0.099, 0.773, 0.02, 0.396, 0.02, 0.099, 0.02, 99.0, 49.5, 24.8, 12.4]","[90.96925, 54.95746, 93.42712, 1.395763, 85.31947, -30.57888, 61.23005, 11.32736, 36.6624, -8.146583, 6.867597, 2.663627, 22.69366, -6.767503, 10.74904, 0.7284658, -12.18373, -4.787855, -83.75132, -11.76111, 88.18884, 92.70422, 87.87744, 59.28377]","[33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Nc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,,,11.414636969018751,,,9.229303450790756,,99.0,False,False,10.321970209904753,26.0,7.0
"[65.12347412658228, 62.00397113924051, 48.85031434177216, 41.38149503544304, 6.6364495443037965, -4.159905721518985, -16.546851265822784, -18.319870860759494, -14.958770126582275, -9.522846683544293, 13.346453164556957, 66.17473424810126, 57.59278937468355, 43.88157106329113, 44.33182717974683, -5.97974688607595, -15.122649493670872, -19.547489240506337, -21.184675139240497, -18.53785222784809, -9.784238658227844, -6.81743301265823]","[99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773, 99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773]","[93.36589, 88.60332, 77.44956, 65.67153, 49.81058, 23.66682, 13.0316, 3.738059, 92.83476, 85.70602, 72.02497, 56.47112, 41.17654, 18.15413, 9.721471, 4.530981]","[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]",O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2ccccc2)CC1,,,18.75754760544395,,,8.761368777302824,,99.0,False,False,13.759458191373387,28.0,11.0
"[71.81120138663644, 43.7144599388849, 14.824268963369548, 1.7661615173569671, -2.2411726633856177, -1.0392372565407937, -3.6842275670108124, -4.588113440681921, 3.3507342779190616, -1.391008191635438, -4.624932051609588, 69.95200429091456, 45.88180796867821, 15.179639777378979, -1.0481226990516572, -0.17518617327240957, -0.678041730962058, -2.8891821030322276, -2.112011848394175, -1.1418842055234477, -2.3417425502553337, -2.074808403347755]","[99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772]","[59.56714, 45.59764, 25.33202, 16.0846, -2.705361, 3.295622, 1.918347, 0.5410723, 59.46877, 44.909, 27.69306, 17.56026, 3.689129, 3.295622, -4.968028, 1.328086, 58.48214, 50.0, 22.54464, 21.20536, 3.125, 8.035714, 2.455357, 7.8125, 61.38393, 54.01786, 24.77678, 18.97321, 4.6875, 8.928572, -1.785714, 3.794643]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,,,43.84705099061893,,,61.37603306129216,,99.0,False,False,52.61154202595554,15.0,12.0
