f_concentration_uM,f_inhibition_list,r_concentration_uM,r_inhibition_list,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[61.398651123046875, 43.51852035522461, 26.424501419067383, 13.387675285339355, 97.60208892822266, 96.0826187133789, 97.06922149658203, 97.4701919555664, 94.1199722290039, 96.20924377441406, 95.66582489013672, 90.59564971923828, 96.83708190917969, 86.11638641357422, 96.65242004394531, 75.03693389892578, 95.91378784179688, 58.729026794433594, 90.16830444335938, 41.30790328979492, 85.66793060302734, 22.937110900878906, 74.17167663574219, 42.50553894042969]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[100.02906646910733, 97.74689167435196, 100.02906646910733, 95.55945733627824, 88.54110455734653, 67.35499608566062, 33.65275748063035, 8.808463456058648, 1.970674809168542, 1.0034167839572916, -0.7419278484875871, 97.23341639530115, 100.02906646910733, 100.02906646910733, 96.02809450275576, 87.812906287261, 66.09690800291092, 33.07516894630375, 6.4651912267568505, 4.1640109401065715, -2.685761785741705, -1.1746743555920103]",CN1CC[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,,,0.2441217350979242,,,0.2457635797362794,,,False,False,0.2449426574171018
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 9.949999809265137, 0.7459999918937683, 4.980000019073486, 0.24899999797344208, 2.490000009536743, 0.1550000011920929, 1.2400000095367432, 0.07760000228881836, 0.7459999918937683, 0.03880000114440918, 0.24899999797344208, 0.01940000057220459, 0.1550000011920929, 0.009999999776482582, 0.07760000228881836, 0.004999999888241291, 0.03880000114440918, 0.01940000057220459, 0.009999999776482582, 0.004999999888241291, 9.949999809265137, 4.980000019073486, 2.490000009536743, 1.2400000095367432]","[94.74266815185547, 71.66265106201172, 69.71250915527344, 56.56413650512695, 94.61198425292969, 93.07398986816406, 93.47608184814453, 94.06916046142578, 95.18496704101562, 89.74668884277344, 97.81865692138672, 91.35504913330078, 92.21954345703125, 94.18978881835938, 92.74226379394531, 94.54161834716797, 87.02252197265625, 90.08846282958984, 93.51628875732422, 81.77523040771484, 96.56212615966797, 66.81745147705078, 98.9947738647461, 48.56252670288086, 84.82540130615234, 92.82351684570312, 88.00283813476562, 83.48754119873047, 92.69627380371094, 76.62370300292969, 90.14051055908203, 65.99349212646484, 90.14051055908203, 49.324703216552734, 82.7349853515625, 35.78608703613281, 68.10572052001953, 3.015650749206543, 56.74113464355469, 2.4339702129364014, 51.50237274169922, 38.545433044433594, 16.521549224853516, 13.947611808776855, 84.74179077148438, 88.67903900146484, 95.12115478515625, 94.34678649902344]",,,O=C(Nc1cncc2ccccc12)[C@@H]1CCNc2cc(Cl)c(Cl)cc21,,,,,,0.0474445736696783,,,False,True,0.0474445736696783
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[91.63623809814453, 46.73980712890625, 84.34086608886719, 18.96477508544922, 74.18794250488281, 15.812217712402344, 59.29741287231445, 12.174897193908691, 43.7227897644043, 2.903796672821045, 18.99028778076172, 1.6456443071365356, 14.38025188446045, 2.149543046951294, 8.290411949157715, 2.3903303146362305, 2.0666229724884033, 1.3490456342697144, 0.09727161377668381, 0.37314027547836304, 90.09742736816406, 83.31871795654297, 72.21380615234375, 57.59117126464844]",,,Cn1nnnc1C1=CCN(C(=O)CC2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,,,,,,9.1763040992516,,,False,True,9.1763040992516
"[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[57.27640914916992, 4.339895248413086, 36.10788345336914, -2.46799635887146, 25.07193374633789, 2.283412456512451, 15.039251327514648, 3.0195767879486084, 7.145571708679199, 0.543979823589325, 2.200892448425293, 0.07057622820138931, 0.3398516774177551, -1.6927436590194702, 1.4734145402908325, 3.308396339416504, -1.859955072402954, -0.4006558060646057, -0.967437207698822, 0.47666099667549133, 58.20367431640625, 38.796295166015625, 21.527921676635742, 12.355182647705078]",,,CS(=O)(=O)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,,,,,75.90312007775074,,,False,True,75.90312007775074
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[97.75110626220703, 82.35287475585938, 96.91261291503906, 61.27986526489258, 93.52544403076172, 47.686946868896484, 88.49446868896484, 29.467920303344727, 79.0210189819336, 8.70685863494873, 56.910396575927734, -2.755531072616577, 44.120574951171875, -5.222344875335693, 27.598451614379883, -5.060840606689453, 11.19800853729248, 4.065265655517578, -9.193584442138672, -10.467920303344727, 96.3064193725586, 95.23119354248047, 92.08074951171875, 87.11393737792969]",,,O=C(NC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@]1(O)CCSC1,,,,,,1.937454200342155,,,False,True,1.937454200342155
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[90.51631164550781, 91.96370697021484, 81.05782318115234, 82.43321228027344, 93.18067169189453, 72.65068054199219, 93.0654525756836, 58.74198913574219, 90.50190734863281, 36.487361907958984, 81.44307708740234, 25.001800537109375, 72.57866668701172, 11.125513076782227, 59.199249267578125, 6.948945045471191, 36.56297302246094, 23.079137802124023, 8.50075626373291, 6.696910858154297, 89.67378997802734, 93.46871185302734, 94.79009246826172, 94.64967346191406]",,,O=C(CC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCCC1Cn1ccnc1,,,,,,0.6196842052698271,,,False,True,0.6196842052698271
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[9.014081001281738, 6.231400489807129, 9.021810531616211, 7.511948585510254, 6.671991348266602, 6.033005237579346, 82.69584655761719, 8.019530296325684, 1.127243161201477, 1.0396403074264526, 1.8924802541732788, 2.8999135494232178, 0.9005062580108643, 1.3307911157608032, 1.647707462310791, 1.5111500024795532, -0.0502428375184536, 1.7043917179107666, -2.9308321475982666, -1.3745925426483154, 0.4805276691913605, -0.0244772806763649, -3.131803512573242, -1.9775066375732422]",,,CC1CN(C(=O)CC2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CCN1CCO,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[92.92000579833984, 65.59678649902344, 92.38743591308594, 39.63204574584961, 86.59186553955078, 27.892803192138672, 78.09928131103516, 18.255348205566406, 62.37006378173828, 2.5346739292144775, 36.47652053833008, 2.369492769241333, 22.703842163085938, -3.2124855518341064, 13.747045516967773, -0.6578760147094727, -1.2132258415222168, -1.6119385957717896, -8.241961479187012, -8.560932159423828, 91.6298828125, 90.23439025878906, 83.45057678222656, 74.50517272949219]",,,COC(=O)/C=C/C(=O)N(C(=O)[C@H]1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,,,,,,4.357513798680747,,,False,True,4.357513798680747
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[18.56736183166504, 19.535104751586914, 7.637571334838867, 14.203036308288574, 72.92220306396484, 70.8633804321289, 53.67172622680664, 53.225807189941406, 73.28273010253906, 44.411766052246094, 67.35294342041016, 31.94497299194336, 52.08728790283203, 17.343454360961914, 51.85958480834961, 16.565465927124023, 42.76091003417969, 2.0967743396759033, 34.78178405761719, 10.37001895904541, 15.749526023864746, -10.796963691711426, 17.457305908203125, 9.62998104095459]",,,O=C(Cn1cnc(C(F)(F)F)n1)NC(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,,,,,,13.644998356387337,,,False,True,13.644998356387337
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[12.779886245727539, 15.825427055358887, 8.434535026550293, 8.8519926071167, 87.07779693603516, 78.40607452392578, 65.71157836914062, 55.018978118896484, 86.2618637084961, 37.05882263183594, 84.68690490722656, 26.081594467163086, 60.189754486083984, 17.191650390625, 53.88994216918945, 12.314990997314453, 39.27893829345703, 2.8842506408691406, 30.559772491455078, 6.062618732452393, 17.77039909362793, 0.7210626602172852, 16.584440231323242, 4.383301734924316]",,,O=C(Cc1ccc(-n2cnnn2)cc1)NC(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,,,,,,10.25117870227719,,,False,True,10.25117870227719
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[114.08323669433594, 72.3964614868164, 100.94491577148438, 60.353843688964844, 94.8833999633789, 45.27543258666992, 95.71773529052734, 25.502614974975586, 73.1805419921875, 5.860474586486816, 47.67792510986328, 5.10655403137207, 35.152793884277344, 2.3019702434539795, 22.316043853759766, 2.4024930000305176, 3.8701248168945312, 5.146763324737549, -1.6586248874664307, -0.0804181769490242, 100.37194061279297, 100.05026245117188, 91.94813537597656, 80.92079162597656]",,,O=C(CN1CCN(C2CC2)C1=O)NC(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,,,,,,2.347762598782906,,,False,True,2.347762598782906
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[98.88478088378906, 71.54511260986328, 96.00659942626953, 27.193010330200195, 90.26245880126953, 33.517677307128906, 81.13905334472656, 20.550582885742188, 69.95020294189453, 10.907757759094238, 41.614471435546875, 6.990742206573486, 33.71322250366211, 4.130893230438232, 21.07611083984375, 2.975954055786133, 12.44156551361084, 3.8986833095550537, 1.772128701210022, 0.04888631030917168, 97.91316986083984, 94.50946044921875, 88.93030548095703, 79.21415710449219]",,,CC(C)(C)OC(=O)NCCCNC(=O)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(C(C)(C)C)cc1,,,,,,3.3894584028501304,,,False,True,3.3894584028501304
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[8.711276054382324, 6.607355117797852, 0.005795925389975309, 0.3419595956802368, 95.0821533203125, 89.32100677490234, 80.67928314208984, 67.27909851074219, 95.48786926269531, 51.960472106933594, 89.68035125732422, 24.493579864501953, 79.60124206542969, 15.104181289672852, 66.4271011352539, 7.053641319274902, 52.8646354675293, 2.7240848541259766, 25.18329620361328, 1.5764917135238647, 16.674877166748047, -3.048656702041626, 6.792824745178223, -2.7878401279449463]",,,COC(=O)[C@@H]1C[C@@H](NC(=O)C(c2cccnc2)N(C(=O)c2cocn2)c2ccc(C(C)(C)C)cc2)CN1C(=O)OC(C)(C)C,,,,,,6.824141264399628,,,False,True,6.824141264399628
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[3.7151882648468018, 3.9296374320983887, 0.3999188542366028, 0.10432665795087814, 94.16639709472656, 88.59651184082031, 78.8825454711914, 65.54032135009766, 94.61848449707031, 48.639404296875, 89.03700256347656, 25.02100944519043, 77.20172882080078, 14.15364933013916, 61.402034759521484, 7.453559875488281, 46.84267044067383, 1.935839056968689, 20.04231071472168, -0.7882458567619324, 12.130871772766113, -3.5702900886535645, 3.7731473445892334, -4.231025695800781]",,,COC(CNC(=O)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(C(C)(C)C)cc1)OC,,,,,,7.908619886841749,,,False,True,7.908619886841749
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[90.72674560546875, 44.75236129760742, 84.8080062866211, 21.589475631713867, 72.70536041259766, 13.869384765625, 56.74919891357422, 9.438496589660645, 41.887699127197266, -0.7413116097450256, 17.00705909729004, -0.9490094780921936, 12.048436164855957, -1.067880630493164, 6.234201908111572, -3.7209270000457764, 2.167764902114868, 1.054817795753479, -2.0554251670837402, -4.90571928024292, 89.89987182617188, 82.6591796875, 70.58396911621094, 55.040592193603516]",,,O=C(CC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCN(CCCO)CC1,,,,,,9.980998264551364,,,False,True,9.980998264551364
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[11.373091697692871, 4.111503601074219, 7.737725734710693, 0.5754145383834839, 57.787689208984375, 68.74734497070312, 74.57202911376953, 71.51664733886719, 55.636253356933594, 63.974212646484375, 69.33778381347656, 41.25154113769531, 75.01094055175781, 23.951223373413086, 71.06076049804688, 10.543606758117676, 62.29042053222656, 4.010920524597168, 37.20600509643555, -3.57593035697937, 23.17660140991211, -4.8325676918029785, 11.546826362609863, -3.7509713172912598]",,,O=C(CC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCN(CC(F)(F)CO)CC1,,,,,,7.279669800647041,,,False,True,7.279669800647041
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[105.96601104736328, 96.67314147949219, 104.52220916748047, 91.4776382446289, 99.62554931640625, 85.85367584228516, 97.08720397949219, 78.12342071533203, 94.56685638427734, 61.33794021606445, 91.4920425415039, 47.02959442138672, 85.97969055175781, 29.145963668823242, 77.51853942871094, 16.472240447998047, 60.369407653808594, 44.31122589111328, 26.52480697631836, 17.23914337158203, 105.33232116699219, 104.43219757080078, 101.44739532470703, 98.61380767822266]",,,N#Cc1cc(Cl)cc2c1NCCC2C(=O)Nc1cncc2ccccc12,,,,,,0.2421584932742001,,,False,True,0.2421584932742001
"[3.1429998874664307, 1.0479999780654907, 0.3700000047683716, 0.13899999856948853, 9.951000213623047, 3.1429998874664307, 1.0479999780654907, 0.3700000047683716, 0.13899999856948853, 9.951000213623047, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[75.1315689086914, 49.257530212402344, 24.742420196533203, 14.750574111938477, 86.48234558105469, 71.46492767333984, 43.33753204345703, 19.14856719970703, 7.026906967163086, 90.25769805908203, 81.89631652832031, 69.27173614501953, 83.69664001464844, 43.619140625, 81.60131072998047, 31.7918701171875, 78.97179412841797, 20.430227279663086, 61.65266036987305, 7.454832553863525, 42.26850128173828, 3.929135322570801, 32.88737106323242, 2.3058154582977295, 20.068248748779297, 2.9229321479797363, 8.366952896118164, 4.8587965965271, 1.7652405500411987, -0.19135399162769318, 81.18671417236328, 82.35237884521484, 80.1661605834961, 76.36778259277344]",,,O=C(Cc1cc(Cl)cc(Nc2ccc(C(F)(F)F)cn2)c1)Nc1cncc2ccccc12,,,,,,2.586642899224006,,,False,True,2.586642899224006
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[63.84137725830078, 6.2858381271362305, 52.43893051147461, 6.997178554534912, 27.180753707885742, -3.81295108795166, 18.342212677001953, 1.5613075494766235, 3.82975435256958, -6.102402210235596, 0.044808827340602875, -2.1424219608306885, -1.8119570016860962, -2.715134859085083, 2.2922515869140625, 0.09101793169975281, -4.378662586212158, -1.5613075494766235, -6.519684314727783, -2.4812889099121094, 63.020816802978516, 48.03926467895508, 22.482830047607422, 14.872329711914062, 62.233341217041016, 4.641059398651123, 89.19882202148438, 0.48238253593444824, 12.898489952087402, -10.633389472961426, 9.177252769470215, -8.937560081481934, 11.292545318603516, 2.549736261367798, 3.0051534175872803, -2.1961889266967773, 13.911192893981934, 9.369007110595703, 4.047818660736084, 2.00443434715271, 8.338326454162598, -1.243408441543579, 5.55189323425293, -5.270254135131836, 61.993648529052734, 44.0586051940918, 23.756591796875, 9.09335994720459]",,,O=CC(=O)N1CCN(Cc2cccc(Cl)c2)CC1,,,,,,53.13172766391337,,,False,True,53.13172766391337
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[62.474605560302734, 21.96176528930664, 38.46656036376953, 5.264945030212402, 38.38557052612305, 23.49402618408203, 9.263456344604492, 2.8640100955963135, 20.524860382080078, 13.192733764648438, -0.7844187021255493, -3.266343116760254, 15.817042350769043, 13.657768249511719, -4.909638404846191, -1.1070688962936401, 13.605517387390137, 0.5963149666786194, 11.020397186279297, -5.17611837387085, 55.12680435180664, 32.40021514892578, 26.571611404418945, 11.740155220031738]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[92.32547981251994, -3.634087532096856, -35.12645093890081, -32.547931457373366, -20.637642017001042, -12.461082991525279, -9.134286648846116, -8.536779110400012, -3.798656674679848, -2.001815859151254, -0.4684461513225828, 90.41991362301292, -10.160687905831386, -32.39577240776691, -32.314045409713835, -22.365043346906695, -10.969871589017316, -10.739750350469478, -8.86364551175399, -11.165594976461502, -5.1868770942386995, -1.5940653331955739]",C=CC(=O)N(c1ccc(C(C)(C)C)cc1)[C@@H](C(=O)NCCc1cccc(F)c1)c1cccnc1,,,79.74278100478597,,,86.37065045262986,,,False,False,83.05671572870791
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[104.041015625, 102.03056335449219, 108.55448913574219, 105.2774429321289, 100.60314178466797, 95.77804565429688, 101.05548858642578, 86.94210052490234, 100.59308624267578, 79.66425323486328, 100.80418395996094, 68.1242446899414, 94.90350341796875, 49.85926818847656, 94.2601547241211, 37.897064208984375, 79.92561340332031, 69.2601547241211, 44.018898010253906, 34.41897964477539, 100.34178161621094, 106.80538940429688, 100.6634521484375, 103.09609985351562]",,,O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2cc(F)c(Cl)cc21,,,,,,0.1202883689582939,,,False,True,0.1202883689582939
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[91.39356231689453, 40.43462371826172, 82.52023315429688, 20.538175582885742, 69.3794174194336, 14.240501403808594, 54.96390151977539, 12.516589164733887, 34.76409149169922, 0.04667104035615921, 15.185589790344238, 1.3097060918807983, 11.078537940979004, 1.508057951927185, 7.77072811126709, 1.3826295137405396, 4.900459289550781, 5.186319351196289, -1.6305694580078125, -1.9631006717681885, 86.04681396484375, 76.5638427734375, 62.708377838134766, 47.83489990234375]",,,O=C(Nc1cncc2ccc(F)cc12)[C@@H]1CCNc2cc(Cl)c(Cl)cc21,,,,,,12.060897057352268,,,False,True,12.060897057352268
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[6.990662097930908, 2.7871947288513184, 1.6556636095046997, 1.0564427375793457, 87.25354766845703, 84.6678237915039, 79.71644592285156, 67.93573760986328, 87.82897186279297, 53.86370849609375, 84.90424346923828, 25.089214324951172, 77.72994995117188, 17.70675277709961, 66.75215911865234, 9.328069686889648, 53.10538864135742, 1.9054628610610962, 24.23424530029297, -0.08400987088680267, 15.263775825500488, -2.2875962257385254, 7.741546630859375, -2.330716371536255]",,,O=C(Nc1cncc2ccccc12)C1COCc2c(Cl)cccc21,,,,,,7.023690739510271,,,False,True,7.023690739510271
